base_url,region,year,year_url
https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-r313.html,Pays de la Loire,2023,https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-de-la-mrae-pays-de-la-a1207.html
https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-r313.html,Pays de la Loire,2022,https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-de-la-mrae-pays-de-la-a895.html
https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-r313.html,Pays de la Loire,2021,https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-de-la-mrae-pays-de-la-a793.html
https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-r313.html,Pays de la Loire,2020,https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-de-la-mrae-pays-de-la-a519.html
https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-r313.html,Pays de la Loire,2019,https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-de-la-mrae-pays-de-la-a973.html
https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-r313.html,Pays de la Loire,2018,https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-de-la-mrae-pays-de-la-a518.html
https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-r314.html,Provence-Alpes-Côte d'Azur,2025,https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-de-la-mrae-provence-alpes-a1475.html
https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-r314.html,Provence-Alpes-Côte d'Azur,2024,https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-de-la-mrae-provence-alpes-a1369.html
https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-r314.html,Provence-Alpes-Côte d'Azur,2023,https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-de-la-mrae-provence-alpes-a1208.html
https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-r314.html,Provence-Alpes-Côte d'Azur,2022,https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-de-la-mrae-provence-alpes-a867.html
https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-r314.html,Provence-Alpes-Côte d'Azur,2021,https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-de-la-mrae-paca-en-2021-a772.html
https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-r314.html,Provence-Alpes-Côte d'Azur,2020,https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-de-la-mrae-paca-en-2020-a698.html
https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-r314.html,Provence-Alpes-Côte d'Azur,2009,https://www.mrae.developpement-durable.gouv.fr/avis-rendus-sur-projets-de-la-mrae-paca-de-2009-a462.html
